"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"1018","  55","  56","  63","  61","  50","  74","----","----","----","0000","0000","----","----","0000","0000"," 275","----","----","----","----","80"," 294"," 237","10067","----"," 318","----"," 280"," 254"," 243"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1019","  52","  54","  62","  62","  54","  92","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","81"," 299"," 240","10067","----"," 321","----"," 281"," 254"," 243"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1020","  60","  52","  63","  60","  66","  66","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","81"," 299"," 240","10067","----"," 321","----"," 281"," 254"," 243"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1021","  68","  51","  62","  60","  69","  84","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","81"," 299"," 240","10067","----"," 323","----"," 281"," 254"," 243"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1022","  70","  58","  62","  59","  71","  81","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","81"," 301"," 241","10067","----"," 326","----"," 281"," 254"," 243"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1023","  63","  56","  60","  58","  55","  71","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","81"," 301"," 241","10067","----"," 326","----"," 281"," 254"," 243"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1024","  59","  52","  61","  57","  63","  67","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","81"," 303"," 242","10067","----"," 326","----"," 281"," 255"," 243"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1025","  60","  60","  60","  57","  57","  88","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","80"," 301"," 241","10067","----"," 327","----"," 281"," 255"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1026","  55","  69","  60","  57","  53"," 106","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","79"," 293"," 237","10067","----"," 324","----"," 281"," 255"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1027","  52","  70","  59","  58","  51"," 112","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","79"," 293"," 237","10067","----"," 319","----"," 281"," 255"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1028","  51","  67","  59","  60","  52"," 102","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","80"," 295"," 238","10066","----"," 317","----"," 281"," 255"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1029","  48","  70","  58","  61","  45"," 122","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","80"," 295"," 238","10066","----"," 318","----"," 282"," 255"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1030","  51","  74","  57","  64","  56","  99","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","80"," 295"," 238","10067","----"," 320","----"," 282"," 255"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1031","  55","  65","  56","  64","  55","  96","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","80"," 295"," 238","10066","----"," 319","----"," 282"," 255"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1032","  59","  56","  55","  64","  63","  74","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","80"," 295"," 238","10066","----"," 322","----"," 282"," 256"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1033","  61","  60","  55","  65","  59","  89","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","81"," 301"," 241","10066","----"," 326","----"," 282"," 256"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1034","  58","  69","  55","  67","  56"," 120","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","80"," 297"," 239","10066","----"," 328","----"," 282"," 256"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1035","  56","  75","  55","  68","  55"," 125","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","79"," 293"," 237","10066","----"," 325","----"," 282"," 256"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1036","  57","  70","  55","  67","  58","  86","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","80"," 297"," 239","10066","----"," 324","----"," 282"," 256"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1037","  57","  63","  56","  67","  56","  82","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","80"," 297"," 239","10066","----"," 325","----"," 282"," 256"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1038","  59","  67","  56","  67","  61"," 118","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","79"," 295"," 238","10066","----"," 327","----"," 282"," 256"," 244"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1039","  64","  65","  59","  66","  67","  85","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","80"," 299"," 240","10066","----"," 326","----"," 282"," 256"," 244"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1040","  66","  51","  59","  63","  64","  59","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","80"," 299"," 240","10066","----"," 323","----"," 282"," 256"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1041","  63","  43","  60","  61","  61","  66","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","80"," 299"," 240","10066","----"," 323","----"," 282"," 256"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1042","  57","  41","  59","  60","  52","  58","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","80"," 301"," 241","10066","----"," 326","----"," 282"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1043","  52","  45","  58","  58","  53","  96","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","80"," 302"," 242","10066","----"," 331","----"," 282"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1044","  52","  55","  58","  57","  51","  89","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","79"," 299"," 240","10066","----"," 335","----"," 283"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1045","  54","  52","  58","  54","  57","  70","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","79"," 299"," 240","10066","----"," 331","----"," 283"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1046","  55","  64","  57","  56","  52"," 107","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","79"," 299"," 240","10066","----"," 330","----"," 283"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1047","  58","  77","  58","  57","  63","  96","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","78"," 295"," 238","10066","----"," 328","----"," 283"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1048","  62","  59","  58","  54","  61","  61","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","78"," 293"," 237","10065","----"," 329","----"," 283"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1049","  57","  46","  57","  53","  52","  88","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","80"," 302"," 242","10065","----"," 333","----"," 283"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1050","  60","  55","  57","  55","  69","  85","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","79"," 300"," 241","10065","----"," 336","----"," 283"," 257"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1051","  56","  69","  55","  58","  43"," 103","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","79"," 300"," 241","10065","----"," 337","----"," 283"," 258"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1052","  52","  66","  56","  60","  60","  76","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","78"," 297"," 239","10065","----"," 334","----"," 284"," 258"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1053","  62","  55","  57","  60","  64","  86","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","79"," 300"," 241","10065","----"," 330","----"," 284"," 258"," 245"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1054","  68","  56","  59","  60","  72","  85","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","79"," 300"," 241","10065","----"," 328","----"," 284"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1055","  68","  57","  60","  61","  65","  81","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","79"," 300"," 241","10064","----"," 328","----"," 284"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1056","  65","  48","  61","  57","  65","  62","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","79"," 302"," 242","10064","----"," 328","----"," 284"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1057","  64","  44","  61","  54","  63","  65","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","79"," 302"," 242","10064","----"," 334","----"," 284"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1058","  59","  44","  61","  54","  55","  79","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","80"," 308"," 245","10063","----"," 348","----"," 284"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1059","  55","  57","  61","  56","  56"," 102","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","79"," 307"," 245","10063","----"," 361","----"," 285"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1100","  52","  58","  59","  55","  49"," 103","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","78"," 303"," 243","10063","----"," 366","----"," 285"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1101","  52","  59","  60","  54","  55","  99","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10063","----"," 363","----"," 285"," 258"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1102","  56","  57","  60","  53","  57","  58","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10063","----"," 357","----"," 285"," 259"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1103","  55","  55","  59","  54","  53"," 100","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10063","----"," 355","----"," 285"," 259"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1104","  55","  57","  57","  53","  56","  69","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10063","----"," 356","----"," 286"," 259"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1105","  57","  48","  57","  53","  58","  81","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10063","----"," 353","----"," 286"," 259"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1106","  60","  53","  56","  54","  63","  79","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10063","----"," 349","----"," 286"," 259"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1107","  65","  73","  57","  59","  67"," 114","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10063","----"," 342","----"," 287"," 259"," 246"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1108","  68","  78","  58","  61","  69"," 108","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10062","----"," 342","----"," 287"," 259"," 246"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1109","  68","  70","  59","  61","  68"," 102","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","77"," 301"," 242","10062","----"," 342","----"," 288"," 259"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1110","  66","  68","  61","  63","  64","  83","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","78"," 307"," 245","10062","----"," 343","----"," 288"," 259"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1111","  65","  66","  62","  63","  65","  98","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","77"," 303"," 243","10062","----"," 343","----"," 288"," 259"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1112","  66","  61","  63","  64","  67","  87","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","77"," 303"," 243","10062","----"," 344","----"," 288"," 259"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1113","  63","  58","  64","  63","  58","  88","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","78"," 309"," 246","10061","----"," 350","----"," 288"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1114","  55","  71","  63","  66","  52"," 120","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","76"," 299"," 240","10062","----"," 351","----"," 289"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1115","  54","  76","  63","  69","  56","  90","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","76"," 299"," 240","10061","----"," 355","----"," 289"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1116","  53","  71","  62","  70","  50"," 102","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","76"," 297"," 240","10061","----"," 356","----"," 289"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1117","  57","  66","  61","  67","  64"," 105","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","77"," 303"," 243","10061","----"," 358","----"," 289"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1118","  68","  61","  62","  66","  72"," 103","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","77"," 303"," 243","10060","----"," 359","----"," 289"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1119","  66","  58","  61","  65","  59"," 105","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","77"," 305"," 244","10060","----"," 357","----"," 290"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1120","  53","  44","  59","  62","  47","  47","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","78"," 309"," 246","10060","----"," 351","----"," 290"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1121","  46","  51","  57","  62","  45"," 123","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","77"," 305"," 244","10060","----"," 351","----"," 290"," 260"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1122","  48","  76","  55","  65","  52"," 127","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","76"," 299"," 240","10060","----"," 352","----"," 290"," 261"," 247"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1123","  58","  76","  56","  65","  63"," 100","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","76"," 297"," 240","10060","----"," 350","----"," 291"," 261"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1124","  62","  70","  57","  64","  60"," 102","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10060","----"," 345","----"," 291"," 261"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1125","  59","  70","  57","  64","  58","  98","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10059","----"," 343","----"," 291"," 261"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1126","  58","  73","  58","  65","  58"," 101","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10060","----"," 335","----"," 291"," 261"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1127","  51","  79","  56","  67","  45"," 113","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","77"," 298"," 240","10060","----"," 342","----"," 291"," 261"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1128","  46","  74","  53","  68","  47","  95","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10059","----"," 348","----"," 291"," 261"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1129","  48","  57","  52","  67","  49","  89","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","78"," 303"," 243","10059","----"," 353","----"," 292"," 261"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1130","  45","  58","  52","  70","  42"," 109","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10059","----"," 351","----"," 292"," 262"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1131","  43","  63","  52","  69","  44","  91","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10059","----"," 342","----"," 292"," 262"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1132","  46","  58","  51","  67","  48","  84","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","77"," 300"," 241","10059","----"," 338","----"," 292"," 262"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1133","  44","  70","  49","  68","  40"," 100","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","77"," 298"," 240","10059","----"," 340","----"," 292"," 262"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1134","  44","  78","  48","  68","  47"," 106","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","77"," 298"," 240","10059","----"," 340","----"," 292"," 262"," 248"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"1135","  49","  68","  47","  68","  51"," 103","----","----","----","0000","0000","----","----","0000","0000"," 284","----","----","----","----","77"," 298"," 240","10059","----"," 340","----"," 292"," 262"," 248"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
